gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1727001	253.0332258064516	250.9025	-0.012199991846423975	0.8561238945285647	Downregulated	Not significant
ilmn_1727004	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1727023	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1727041	154.0509677419355	156.185	0.01984815841206352	0.7544390461578279	Upregulated	Not significant
ilmn_1727043	253.02451612903226	250.9025	-0.012150331867411192	0.8567085516623852	Downregulated	Not significant
ilmn_1727045	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1727050	154.05548387096775	156.185	0.01980586525705018	0.7549411615245447	Upregulated	Not significant
ilmn_1727051	78.1241935483871	72.02583333333334	-0.11725494489732032	0.09977579953604462	Downregulated	Not significant
ilmn_1727055	75.37193548387097	75.06	-0.005983150043555438	0.9236483028937804	Downregulated	Not significant
ilmn_1727073	212.16806451612902	207.74333333333334	-0.030405338115174867	0.626896578334037	Downregulated	Not significant
ilmn_1727078	914.7546774193548	925.5325	0.016898763584255846	0.876773875299244	Upregulated	Not significant
ilmn_1727080	276.47241935483873	284.7158333333333	0.042387159379638946	0.4459703710213919	Upregulated	Not significant
ilmn_1727087	242.81645161290322	230.59583333333333	-0.07449972725991282	0.5442166389550093	Downregulated	Not significant
ilmn_1727098	154.05354838709678	156.185	0.019823990743096216	0.7547259496119543	Upregulated	Not significant
ilmn_1727107	212.16790322580644	207.74333333333334	-0.030404241376900468	0.6269093871059832	Downregulated	Not significant
ilmn_1727127	1993.1	2006.2841666666668	0.009511864815671067	0.8273106695418877	Upregulated	Not significant
ilmn_1727134	3453.3040322580646	3287.0416666666665	-0.07118761187069272	0.24844443626346024	Downregulated	Not significant
ilmn_1727142	137.88645161290322	176.57083333333333	0.35676634449692624	0.134392271890393	Upregulated	Not significant
ilmn_1727166	276.47967741935486	284.7158333333333	0.04234928566961754	0.44639722954802064	Upregulated	Not significant
ilmn_1727171	75.37241935483871	75.03416666666666	-0.006489028325254289	0.9170985546674586	Downregulated	Not significant
ilmn_1727183	253.02548387096775	250.9025	-0.012155849727271744	0.8566435931732679	Downregulated	Not significant
ilmn_1727184	85.3283870967742	87.13666666666667	0.030254147320611248	0.7052195588777107	Upregulated	Not significant
ilmn_1727194	78.13322580645162	72.0125	-0.11768882578748788	0.09819695477986638	Downregulated	Not significant
ilmn_1727248	101.3433870967742	104.315	0.04169467294239083	0.5161117140278874	Upregulated	Not significant
ilmn_1727256	914.7666129032258	925.535	0.016883836720199663	0.8768809575383655	Upregulated	Not significant
ilmn_1727271	384.258064516129	383.9141666666667	-0.0012917409273522779	0.9839978570302619	Downregulated	Not significant
ilmn_1727280	101.35112903225806	104.31333333333333	0.04156141472448934	0.5174490870565069	Upregulated	Not significant
ilmn_1727281	160.44370967741935	153.54583333333332	-0.06339786529658045	0.3162527459948354	Downregulated	Not significant
ilmn_1727284	88.79322580645162	82.36	-0.10850578502602222	0.1197059269117461	Downregulated	Not significant
ilmn_1727288	160.43435483870968	153.54583333333332	-0.06331374499724549	0.3168930720407354	Downregulated	Not significant
ilmn_1727300	85.32693548387097	87.13666666666667	0.030278690765317768	0.7049969029982601	Upregulated	Not significant
ilmn_1727309	911.1035483870968	952.8883333333333	0.06469213015431115	0.42035776680140413	Upregulated	Not significant
ilmn_1727315	212.18048387096775	207.74333333333334	-0.030489784458682327	0.6259316344916794	Downregulated	Not significant
ilmn_1727332	91.24096774193548	106.24	0.21957339809389478	0.0828942485889419	Upregulated	Not significant
ilmn_1727347	73.5591935483871	72.975	-0.0115033574083827	0.8340747368173014	Downregulated	Not significant
ilmn_1727348	384.25193548387097	383.9141666666667	-0.0012687293219228323	0.9842828409069196	Downregulated	Not significant
ilmn_1727360	78.12096774193549	72.02166666666666	-0.11727883547448344	0.09960600726065381	Downregulated	Not significant
ilmn_1727361	242.81645161290322	230.60083333333333	-0.0744684457016272	0.5443807923236978	Downregulated	Not significant
ilmn_1727389	253.02548387096775	250.9025	-0.012155849727271744	0.8566435931732679	Downregulated	Not significant
ilmn_1727390	253.02193548387098	250.9025	-0.01213561747127375	0.8568818855214506	Downregulated	Not significant
ilmn_1727402	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1727439	914.7567741935484	925.5333333333333	0.016896755661119898	0.8767881734228102	Upregulated	Not significant
ilmn_1727444	276.4753225806452	284.7158333333333	0.042372009776318525	0.4461315265280634	Upregulated	Not significant
ilmn_1727458	160.45290322580644	153.54583333333332	-0.06348053046745811	0.31562469046864594	Downregulated	Not significant
ilmn_1727466	88.8024193548387	82.3775	-0.10834863841966902	0.1199899025270183	Downregulated	Not significant
ilmn_1727474	75.37258064516129	74.97166666666666	-0.007694314746745069	0.9020277716148041	Downregulated	Not significant
ilmn_1727479	911.113870967742	952.8883333333333	0.06467578486450344	0.4204704250296266	Upregulated	Not significant
ilmn_1727495	154.05645161290323	156.185	0.019796802599422254	0.7550487784991948	Upregulated	Not significant
ilmn_1727508	101.34467741935484	104.315	0.041676304401621456	0.5162947236151669	Upregulated	Not significant
ilmn_1727524	3792.873548387097	4077.5225	0.10440156378909607	0.24229730663605653	Upregulated	Not significant
ilmn_1727532	154.0467741935484	156.185	0.019887431737626523	0.7539729398114339	Upregulated	Not significant
ilmn_1727540	384.25193548387097	383.9141666666667	-0.0012687293219228323	0.9842828409069196	Downregulated	Not significant
ilmn_1727553	384.25193548387097	383.9141666666667	-0.0012687293219228323	0.9842828409069196	Downregulated	Not significant
ilmn_1727574	3789.031935483871	4077.5	0.10585557742570662	0.23623599923940874	Upregulated	Not significant
ilmn_1727589	260.33693548387095	268.61833333333334	0.04517776314558571	0.6335802661628218	Upregulated	Not significant
ilmn_1727603	212.18387096774194	207.7425	-0.030518601602830053	0.6255882020096523	Downregulated	Not significant
ilmn_1727617	242.81645161290322	230.6575	-0.07411396876977777	0.5462388096905332	Downregulated	Not significant
ilmn_1727618	1993.092258064516	2006.2941666666666	0.009524659649116925	0.8270900987521792	Upregulated	Not significant
ilmn_1727624	212.18209677419355	207.74333333333334	-0.030500751153633536	0.6258048912057654	Downregulated	Not significant
ilmn_1727633	154.05451612903227	156.185	0.019814927971608012	0.7548335518938505	Upregulated	Not significant
ilmn_1727639	1993.0954838709677	2006.2725	0.009506744410429863	0.8273935000863076	Upregulated	Not significant
ilmn_1727642	276.4743548387097	284.7158333333333	0.04237705962641612	0.4460778026079574	Upregulated	Not significant
ilmn_1727644	101.34854838709677	104.31333333333333	0.04159814970131911	0.517083615942069	Upregulated	Not significant
ilmn_1727652	253.01887096774195	250.9025	-0.012118143930935542	0.857087581470932	Downregulated	Not significant
ilmn_1727671	253.02645161290323	250.9025	-0.012161367566028121	0.856578815467502	Downregulated	Not significant
ilmn_1727672	276.475	284.7158333333333	0.04237369305772039	0.4461136179527495	Upregulated	Not significant
ilmn_1727674	78.11548387096774	72.03333333333333	-0.11694387803140383	0.1008481210245867	Downregulated	Not significant
ilmn_1727692	212.1682258064516	207.74333333333334	-0.030406434852615603	0.6268837697639762	Downregulated	Not significant
ilmn_1727704	276.47048387096777	284.7158333333333	0.042397259203566934	0.4458629611091586	Upregulated	Not significant
ilmn_1727709	260.3275806451613	308.97333333333336	0.24715416083709524	0.3636225634551068	Upregulated	Not significant
ilmn_1727738	75.37225806451613	75.0725	-0.0057490875852789945	0.9264705744254151	Downregulated	Not significant
ilmn_1727740	276.4682258064516	284.7158333333333	0.04240904242084737	0.44573767694331345	Upregulated	Not significant
ilmn_1727761	384.2754838709677	383.9141666666667	-0.0013571403283239997	0.9831925368989376	Downregulated	Not significant
ilmn_1727801	1993.1029032258064	2006.2758333333334	0.009503770919182471	0.8274494887681787	Upregulated	Not significant
ilmn_1727805	3786.5779032258065	4077.6225	0.10683360872904278	0.23233505453320039	Upregulated	Not significant
ilmn_1727813	253.01887096774195	250.9025	-0.012118143930935542	0.857087581470932	Downregulated	Not significant
ilmn_1727815	101.34354838709677	104.315	0.04169237686200483	0.5161352012592573	Upregulated	Not significant
ilmn_1727840	253.03483870967742	250.9025	-0.012209187951250542	0.8560153707606435	Downregulated	Not significant
ilmn_1727916	260.33290322580643	308.97333333333336	0.2471246642229307	0.3636734338800036	Upregulated	Not significant
ilmn_1727923	75.37225806451613	75.085	-0.005508890618057769	0.9295769814351114	Downregulated	Not significant
ilmn_1727996	73.57322580645162	72.975	-0.01177854175282967	0.8301225166009977	Downregulated	Not significant
ilmn_1728011	3453.3151612903225	3287.0416666666665	-0.07119226126548296	0.24841702204865873	Downregulated	Not significant
ilmn_1728047	75.37193548387097	75.05583333333334	-0.0060632379224301	0.9225821015782598	Downregulated	Not significant
ilmn_1728049	212.1698387096774	207.74416666666667	-0.030411615023347372	0.6268286195927049	Downregulated	Not significant
ilmn_1728057	1993.0977419354838	2006.2783333333334	0.00950930461822271	0.8273520826033348	Upregulated	Not significant
ilmn_1728071	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1728073	914.7601612903226	925.5333333333333	0.016891413761709818	0.8768266865560492	Upregulated	Not significant
ilmn_1728074	160.44967741935483	153.54583333333332	-0.06345152568375459	0.31584488181498666	Downregulated	Not significant
ilmn_1728094	73.54854838709677	72.975	-0.011294561851768753	0.8370878586490178	Downregulated	Not significant
ilmn_1728132	160.43983870967742	153.54583333333332	-0.06336305749173614	0.3165171453202697	Downregulated	Not significant
ilmn_1728163	88.80145161290322	82.34916666666666	-0.1088292094505925	0.1187410401700105	Downregulated	Not significant
ilmn_1728180	260.3272580645161	268.6016666666667	0.04514187687948542	0.633826265083633	Upregulated	Not significant
ilmn_1728197	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1728202	160.4516129032258	153.54583333333332	-0.06346892862395213	0.3156661051952252	Downregulated	Not significant
ilmn_1728218	160.44693548387096	153.54583333333332	-0.06342687115911308	0.3160323111500093	Downregulated	Not significant
ilmn_1728224	3789.080483870968	4077.5008333333335	0.10583738732372926	0.23631072585811905	Upregulated	Not significant
ilmn_1728228	276.47145161290325	284.7158333333333	0.042392209282764604	0.4459166633557736	Upregulated	Not significant
ilmn_1728256	260.3304838709677	268.6066666666667	0.04515085546015848	0.6337660201767137	Upregulated	Not significant
ilmn_1728258	914.7666129032258	925.535	0.016883836720199663	0.8768809575383655	Upregulated	Not significant
ilmn_1728276	260.3306451612903	268.6075	0.045154437477650515	0.6337401136350186	Upregulated	Not significant
ilmn_1728323	914.7603225806452	925.5333333333333	0.016891159386040997	0.8768285164778548	Upregulated	Not significant
ilmn_1728326	88.8	82.34666666666666	-0.10884942469054401	0.11870169482248663	Downregulated	Not significant
ilmn_1728341	154.0467741935484	156.185	0.019887431737626523	0.7539729398114339	Upregulated	Not significant
ilmn_1728349	3786.9816129032256	4077.5583333333334	0.10665709974429229	0.23300968341186917	Upregulated	Not significant
ilmn_1728355	88.80225806451612	82.37666666666667	-0.10836061249624017	0.11995957558590008	Downregulated	Not significant
ilmn_1728360	276.4666129032258	284.7158333333333	0.04241745906354166	0.4456532370284322	Upregulated	Not significant
ilmn_1728380	73.54854838709677	72.975	-0.011294561851768753	0.8370878586490178	Downregulated	Not significant
ilmn_1728385	260.32629032258063	308.97333333333336	0.24716131162226024	0.3636085213857966	Upregulated	Not significant
ilmn_1728403	3787.9825806451613	4077.568333333333	0.10627935786616952	0.2345328910948518	Upregulated	Not significant
ilmn_1728426	384.27354838709675	383.9141666666667	-0.0013498738746165733	0.9832823398224353	Downregulated	Not significant
ilmn_1728435	276.476935483871	284.7158333333333	0.04236359339876922	0.4462407202928306	Upregulated	Not significant
ilmn_1728467	914.7556451612903	925.5325	0.016897237321764503	0.8767848847354991	Upregulated	Not significant
ilmn_1728471	160.4391935483871	153.54583333333332	-0.06335725610928016	0.3165612796671748	Downregulated	Not significant
ilmn_1728478	1970.9674193548387	1919.6433333333334	-0.03806564301451988	0.6842935284467397	Downregulated	Not significant
ilmn_1728498	137.88709677419354	176.57083333333333	0.35675959424114895	0.134398182031465	Upregulated	Not significant
ilmn_1728512	154.0458064516129	156.185	0.019896494964584562	0.7538653964940493	Upregulated	Not significant
ilmn_1728514	88.79403225806452	82.3625	-0.10847509635408255	0.11978151089055966	Downregulated	Not significant
ilmn_1728517	1970.9687096774194	1919.6433333333334	-0.03806658749557055	0.6842853492279355	Downregulated	Not significant
ilmn_1728521	384.27612903225804	383.9141666666667	-0.0013595624714266617	0.9831626031681828	Downregulated	Not significant
ilmn_1728535	88.79596774193548	82.3675	-0.10841896371593548	0.11991479543216231	Downregulated	Not significant
ilmn_1728540	260.3314516129032	308.97333333333336	0.24713270869425774	0.36365955949978424	Upregulated	Not significant
ilmn_1728556	88.79774193548387	82.37166666666667	-0.10837481053775858	0.12001982762850821	Downregulated	Not significant
ilmn_1728570	106.70548387096774	102.4875	-0.05818636131716539	0.2912453872997586	Downregulated	Not significant
ilmn_1728605	242.81645161290322	230.63583333333332	-0.07424949378311235	0.5455309231263542	Downregulated	Not significant
ilmn_1728626	91.23790322580645	106.22416666666666	0.21940682868791092	0.0833125106374686	Upregulated	Not significant
ilmn_1728627	101.34693548387096	104.3125	0.04160958415814531	0.5169789595455754	Upregulated	Not significant
ilmn_1728639	137.88870967741934	176.57083333333333	0.3567427187398836	0.13441295876961437	Upregulated	Not significant
ilmn_1728650	276.46758064516126	284.7158333333333	0.042412409072032975	0.4457018868875272	Upregulated	Not significant
ilmn_1728660	154.05612903225807	156.185	0.019799823478972772	0.7550129053586154	Upregulated	Not significant
ilmn_1728662	101.34951612903225	104.31333333333333	0.04158437397539351	0.5172209851348728	Upregulated	Not significant
ilmn_1728671	1970.9679032258064	1919.6433333333334	-0.03806599719498625	0.684290706400607	Downregulated	Not significant
ilmn_1728676	160.4482258064516	153.54583333333332	-0.06343847334083969	0.31594417425288923	Downregulated	Not significant
ilmn_1728677	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1728684	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1728698	1970.9669354838709	1919.6433333333334	-0.038065288833966475	0.6842963504986717	Downregulated	Not significant
ilmn_1728699	154.05387096774194	156.185	0.019820969812940955	0.7547618162224211	Upregulated	Not significant
ilmn_1728710	1993.0958064516128	2006.2733333333333	0.00950711015503345	0.8273875830323486	Upregulated	Not significant
ilmn_1728714	3453.315483870968	3287.0416666666665	-0.07119239603032601	0.24841617314457393	Downregulated	Not significant
ilmn_1728724	276.46919354838707	284.7158333333333	0.04240399245880004	0.44579136654395546	Upregulated	Not significant
ilmn_1728734	1993.0996774193547	2006.2833333333333	0.00951149907381185	0.8273165854227917	Upregulated	Not significant
ilmn_1728742	260.3316129032258	268.6091666666667	0.04515802613986546	0.6337155091854693	Upregulated	Not significant
ilmn_1728747	253.0317741935484	250.9025	-0.012191715301961196	0.8562213207886661	Downregulated	Not significant
ilmn_1728779	260.3304838709677	308.97333333333336	0.24713807170006266	0.36365031017462746	Upregulated	Not significant
ilmn_1728785	154.05645161290323	156.185	0.019796802599422254	0.7550487784991948	Upregulated	Not significant
ilmn_1728799	911.101935483871	952.8883333333333	0.06469468412257233	0.42033819960809293	Upregulated	Not significant
ilmn_1728802	91.24096774193548	106.24	0.21957339809389478	0.0828942485889419	Upregulated	Not significant
ilmn_1728810	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1728830	212.1791935483871	207.7425	-0.030486798223733715	0.6259606312365436	Downregulated	Not significant
ilmn_1728858	3453.3062903225805	3287.0416666666665	-0.07118855522736896	0.24843831132181293	Downregulated	Not significant
ilmn_1728887	73.55483870967743	72.975	-0.01141794469668257	0.8353071342701359	Downregulated	Not significant
ilmn_1728907	260.33870967741933	268.6675	0.04543197134128645	0.6317295574333253	Upregulated	Not significant
ilmn_1728914	106.70306451612903	102.48333333333333	-0.058212304917329025	0.29088261732797893	Downregulated	Not significant
ilmn_1728934	242.81645161290322	230.67583333333334	-0.07399930370143847	0.5468446189978844	Downregulated	Not significant
ilmn_1728937	253.02870967741936	250.9025	-0.012174242441056032	0.85642698554985075	Downregulated	Not significant
ilmn_1728965	242.81645161290322	230.635	-0.07425470653787826	0.5455035976100375	Downregulated	Not significant
ilmn_1728975	73.55516129032259	72.975	-0.011424271737632382	0.835215773831214	Downregulated	Not significant
ilmn_1728983	253.01774193548388	250.9025	-0.012111706257462178	0.8571634802240227	Downregulated	Not significant
ilmn_1728984	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1729019	911.0990322580645	952.8883333333333	0.06469928127683522	0.4203084861994165	Upregulated	Not significant
ilmn_1729033	1993.0996774193547	2006.2833333333333	0.00951149907381185	0.8273165854227917	Upregulated	Not significant
ilmn_1729051	1993.1046774193549	2006.2841666666668	0.00950847909403679	0.8273717109476307	Upregulated	Not significant
ilmn_1729075	384.2617741935484	383.9141666666667	-0.0013056688260132312	0.98383024730094	Downregulated	Not significant
ilmn_1729095	101.34467741935484	104.315	0.041676304401621456	0.5162947236151669	Upregulated	Not significant
ilmn_1729112	1993.086935483871	2006.2908333333335	0.00952611544113958	0.827062782018327	Upregulated	Not significant
ilmn_1729117	73.55	72.975	-0.011323035752562485	0.8366768606679036	Downregulated	Not significant
ilmn_1729123	3453.307580645161	3287.0416666666665	-0.07118909428804994	0.24843476987545351	Downregulated	Not significant
ilmn_1729130	212.17193548387098	207.745	-0.03042008529121704	0.6267350655820442	Downregulated	Not significant
ilmn_1729142	384.2754838709677	383.9141666666667	-0.0013571403283239997	0.9831925368989376	Downregulated	Not significant
ilmn_1729161	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1729167	78.12677419354839	72.02916666666667	-0.11723583414085731	0.09991205628548527	Downregulated	Not significant
ilmn_1729175	137.88774193548386	176.57083333333333	0.35675284401695523	0.13440409248920857	Upregulated	Not significant
ilmn_1729179	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1729180	384.2566129032258	383.9141666666667	-0.0012862908434480595	0.984065368741406	Downregulated	Not significant
ilmn_1729188	88.80403225806451	82.35416666666667	-0.10878354122284391	0.11883657868998106	Downregulated	Not significant
ilmn_1729208	101.35854838709677	104.3125	0.041444281497431984	0.5185873776822272	Upregulated	Not significant
ilmn_1729216	3453.3062903225805	3287.0416666666665	-0.07118855522736896	0.24843831132181293	Downregulated	Not significant
ilmn_1729217	78.12177419354839	72.04416666666667	-0.11684309231826562	0.10140767181072426	Downregulated	Not significant
ilmn_1729234	160.44451612903225	153.54583333333332	-0.0634051168168862	0.31619716749729543	Downregulated	Not significant
ilmn_1729237	1993.0864516129031	2006.2883333333334	0.009524667975593658	0.8270867273175017	Upregulated	Not significant
ilmn_1729281	212.17129032258066	207.745	-0.03041569841315455	0.6267862874431003	Downregulated	Not significant
ilmn_1729288	3786.319677419355	4077.6083333333336	0.10692698443307112	0.23195691395376142	Upregulated	Not significant
ilmn_1729294	73.55532258064517	72.975	-0.011427435247701784	0.8351701844274506	Downregulated	Not significant
ilmn_1729314	101.345	104.315	0.041671712302971016	0.5163405799476599	Upregulated	Not significant
ilmn_1729318	911.1003225806452	952.8883333333333	0.0646972380953544	0.4203225659134564	Upregulated	Not significant
ilmn_1729319	88.8024193548387	82.35083333333333	-0.10881573314848231	0.11876736520632575	Downregulated	Not significant
ilmn_1729342	106.69822580645162	102.55083333333333	-0.05719697174042422	0.3018720333046616	Downregulated	Not significant
ilmn_1729374	88.7991935483871	82.36416666666666	-0.10852975907968525	0.1195404390345838	Downregulated	Not significant
ilmn_1729423	260.3282258064516	268.60333333333335	0.04514546566632914	0.6338016446900179	Upregulated	Not significant
ilmn_1729430	78.12806451612903	72.03083333333333	-0.11722627933098562	0.09998032563652012	Downregulated	Not significant
ilmn_1729450	3453.3033870967743	3287.0416666666665	-0.07118734234010053	0.24844620707251241	Downregulated	Not significant
ilmn_1729453	91.23951612903225	106.2325	0.2194945005884005	0.08309208216756413	Upregulated	Not significant
ilmn_1729487	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1729495	276.47080645161293	284.7158333333333	0.04239557589466884	0.44588086125589277	Upregulated	Not significant
ilmn_1729509	1970.9585483870967	1919.6433333333334	-0.03805914969055897	0.6843451192775456	Downregulated	Not significant
ilmn_1729515	911.1017741935484	952.8883333333333	0.06469493951964699	0.42033647338054625	Upregulated	Not significant
ilmn_1729546	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1729563	260.3238709677419	268.6025	0.045165123725891945	0.633650727036924	Upregulated	Not significant
ilmn_1729594	154.0483870967742	156.185	0.019872326485888322	0.754152195087973	Upregulated	Not significant
ilmn_1729596	260.3358064516129	268.66583333333335	0.04543911024885782	0.6316725012025967	Upregulated	Not significant
ilmn_1729599	75.37209677419355	75.0625	-0.005938186706696895	0.9240229982669312	Downregulated	Not significant
ilmn_1729611	75.37225806451613	75.0725	-0.0057490875852789945	0.9264705744254151	Downregulated	Not significant
ilmn_1729645	88.80693548387097	82.35916666666667	-0.10874311752260155	0.11891647126093044	Downregulated	Not significant
ilmn_1729650	101.34645161290322	104.3125	0.041616472180054785	0.5169102973610034	Upregulated	Not significant
ilmn_1729682	101.34516129032258	104.315	0.04166941625912705	0.5163629440545652	Upregulated	Not significant
ilmn_1729684	3453.305806451613	3287.0416666666665	-0.07118835307956181	0.24843960300674736	Downregulated	Not significant
ilmn_1729748	3792.6316129032257	4077.5216666666665	0.10449329685977031	0.24190850983340167	Upregulated	Not significant
ilmn_1729749	101.3508064516129	104.3125	0.041554481166744824	0.5175056023624303	Upregulated	Not significant
ilmn_1729767	253.03225806451613	250.9025	-0.012194474155391162	0.8561888451149899	Downregulated	Not significant
ilmn_1729775	260.333064516129	268.6116666666667	0.04516340906642456	0.6336786110540473	Upregulated	Not significant
ilmn_1729801	154.0541935483871	156.185	0.019817948889111536	0.7547976836497796	Upregulated	Not significant
ilmn_1729816	106.7358064516129	102.54083333333332	-0.05784570798269752	0.29612927178155335	Downregulated	Not significant
ilmn_1729868	75.37258064516129	74.97	-0.007726387109129338	0.9016113870551911	Downregulated	Not significant
ilmn_1729932	73.5466129032258	72.975	-0.011256595776501125	0.8376537105739128	Downregulated	Not significant
ilmn_1729975	137.885	176.57083333333333	0.35678153268790497	0.13437861655394	Upregulated	Not significant
ilmn_1729976	160.4541935483871	153.54583333333332	-0.06349213221766559	0.3155366509636441	Downregulated	Not significant
ilmn_1729980	3453.3017741935482	3287.0416666666665	-0.0711866685133994	0.2484505977862787	Downregulated	Not significant
ilmn_1729987	260.3388709677419	268.62166666666667	0.0451849399715396	0.6335311210633388	Upregulated	Not significant
ilmn_1730002	242.81645161290322	230.64916666666667	-0.07416609226828348	0.5459721240952866	Downregulated	Not significant
ilmn_1730005	75.37193548387097	75.09	-0.005406648521043387	0.9312395107037277	Downregulated	Not significant
ilmn_1730019	212.1801612903226	207.74166666666667	-0.030499165494972228	0.6258094067732138	Downregulated	Not significant
ilmn_1730032	1993.0877419354838	2006.295	0.009528527878927108	0.827022875481857	Upregulated	Not significant
ilmn_1730048	160.4358064516129	153.54583333333332	-0.06332679846864556	0.3167935293155648	Downregulated	Not significant
ilmn_1730054	384.24629032258065	383.9141666666667	-0.0012475340974570847	0.984546089689265	Downregulated	Not significant
ilmn_1730059	260.323064516129	268.6	0.04515616517500959	0.6337148617812851	Upregulated	Not significant
ilmn_1730077	260.33096774193547	268.63416666666666	0.04529586977830355	0.6327080470315507	Upregulated	Not significant
ilmn_1730080	1970.9574193548387	1919.6433333333334	-0.03805832326541302	0.684350635767963	Downregulated	Not significant
ilmn_1730082	73.56016129032258	72.975	-0.01152233732428476	0.8338075643966212	Downregulated	Not significant
ilmn_1730084	154.0567741935484	156.185	0.019793781726197373	0.7550846524552315	Upregulated	Not significant
ilmn_1730101	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1730117	85.33112903225806	87.13666666666667	0.0302077886197889	0.7056402821564605	Upregulated	Not significant
ilmn_1730118	88.80112903225806	82.34916666666666	-0.10882396869907456	0.1187573698588598	Downregulated	Not significant
ilmn_1730182	143.22032258064516	138.11583333333334	-0.05235750483509435	0.33723216387184907	Downregulated	Not significant
ilmn_1730223	101.34354838709677	104.31166666666667	0.04164627553136594	0.5166177987306907	Upregulated	Not significant
ilmn_1730229	276.46919354838707	284.7158333333333	0.04240399245880004	0.44579136654395546	Upregulated	Not significant
ilmn_1730256	1970.9590322580646	1919.6433333333334	-0.038059503872619645	0.6843411665649639	Downregulated	Not significant
ilmn_1730260	91.24032258064516	106.23666666666666	0.21953833337851236	0.08298211009517435	Upregulated	Not significant
ilmn_1730294	106.70822580645161	102.49083333333333	-0.05817651088565127	0.29144790461226183	Downregulated	Not significant
ilmn_1730304	260.33	268.60583333333335	0.045149061103473664	0.633778325381694	Upregulated	Not significant
ilmn_1730307	137.88870967741934	176.57083333333333	0.3567427187398836	0.13441295876961437	Upregulated	Not significant
ilmn_1730347	91.23903225806451	106.23	0.2194681999031293	0.08315814288184505	Upregulated	Not significant
ilmn_1730391	253.0291935483871	250.9025	-0.012177001327899438	0.8563945082945479	Downregulated	Not significant
ilmn_1730416	88.80435483870967	82.38583333333334	-0.10823414609191863	0.12027796657280974	Downregulated	Not significant
ilmn_1730432	911.1106451612903	952.8883333333333	0.06468089274767541	0.42043521681469787	Upregulated	Not significant
ilmn_1730433	137.89887096774194	176.57083333333333	0.3566364076207985	0.13450382333321462	Upregulated	Not significant
ilmn_1730442	384.2524193548387	383.9141666666667	-0.0012705460409593427	0.9842603364760667	Downregulated	Not significant
ilmn_1730454	1970.9720967741935	1919.6433333333334	-0.038069066755386294	0.6842654371025281	Downregulated	Not significant
ilmn_1730487	384.2754838709677	383.9141666666667	-0.0013571403283239997	0.9831925368989376	Downregulated	Not significant
ilmn_1730491	106.71564516129033	102.57916666666667	-0.05703394321777211	0.3041691980664823	Downregulated	Not significant
ilmn_1730504	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1730516	3792.405806451613	4077.52	0.10457860518525645	0.2415472968846541	Upregulated	Not significant
ilmn_1730523	3453.3025806451615	3287.0416666666665	-0.07118700542678946	0.24844842060923894	Downregulated	Not significant
ilmn_1730539	212.17983870967743	207.74166666666667	-0.030496972142643755	0.625835006960379	Downregulated	Not significant
ilmn_1730553	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1730568	3791.857258064516	4077.516666666667	0.10478611793402252	0.24067240884518717	Upregulated	Not significant
ilmn_1730570	88.80419354838709	82.385	-0.10824611874936581	0.12024740162154385	Downregulated	Not significant
ilmn_1730575	101.34516129032258	104.315	0.04166941625912705	0.5163629440545652	Upregulated	Not significant
ilmn_1730611	137.88677419354838	176.57083333333333	0.3567629693650894	0.13439522692134603	Upregulated	Not significant
ilmn_1730612	3792.018548387097	4077.5175	0.10472504765520287	0.24092938093365884	Upregulated	Not significant
ilmn_1730622	3453.3161290322582	3287.0416666666665	-0.07119266555997415	0.24841447534647343	Downregulated	Not significant
ilmn_1730628	1970.9629032258065	1919.6433333333334	-0.0380623373259736	0.6843194986414607	Downregulated	Not significant
ilmn_1730630	242.81645161290322	230.61333333333334	-0.07439024477321299	0.5447914211588722	Downregulated	Not significant
ilmn_1730631	911.1151612903226	952.8883333333333	0.06467374171629851	0.4204845089566811	Upregulated	Not significant
